dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
3823,6,110.040315,27.578926,鹤城区,,431202,0745,431202000000,,,鹤城,,,,,,,2,100,1017,1393,3823,,,,
3824,6,109.944712,27.440139,中方县,,431221,0745,431221000000,,,中方,,,,,,,2,100,1017,1393,3824,,,,
3825,6,110.393844,28.452686,沅陵县,,431222,0745,431222000000,,,沅陵,,,,,,,2,100,1017,1393,3825,,,,
3826,6,110.183917,28.006336,辰溪县,,431223,0745,431223000000,,,辰溪,,,,,,,2,100,1017,1393,3826,,,,
3827,6,110.594972,27.908316,溆浦县,,431224,0745,431224000000,,,溆浦,,,,,,,2,100,1017,1393,3827,,,,
3828,6,109.735661,26.887239,会同县,,431225,0745,431225000000,,,会同,,,,,,,2,100,1017,1393,3828,,,,
3829,6,109.802587,27.865548,麻阳苗族自治县,,431226,0745,431226000000,,,,,,,,,,2,100,1017,1393,3829,,,,
3830,6,109.174932,27.352673,新晃侗族自治县,,431227,0745,431227000000,,,,,,,,,,2,100,1017,1393,3830,,,,
3831,6,109.684629,27.443499,芷江侗族自治县,,431228,0745,431228000000,,,,,,,,,,2,100,1017,1393,3831,,,,
3832,6,109.696311,26.575052,靖州苗族侗族自治县,,431229,0745,431229000000,,,,,,,,,,2,100,1017,1393,3832,,,,
3833,6,109.784412,26.158054,通道侗族自治县,,431230,0745,431230000000,,,,,,,,,,2,100,1017,1393,3833,,,,
3834,6,109.836669,27.208609,怀化市洪江管理区,,431281,0745,431271000000,,,,,,,,,,2,100,1017,1393,3834,,,,
3835,6,109.836669,27.208609,洪江市,,431281,0745,431281000000,,,洪江,,,,,,,2,100,1017,1393,3835,,,,
3836,6,112.001937,27.729907,娄星区,,431302,0738,431302000000,,,娄星,,,,,,,2,100,1017,1394,3836,,,,
3837,6,112.175246,27.456658,双峰县,,431321,0738,431321000000,,,双峰,,,,,,,2,100,1017,1394,3837,,,,
3838,6,111.327412,27.726515,新化县,,431322,0738,431322000000,,,新化,,,,,,,2,100,1017,1394,3838,,,,
3839,6,111.435623,27.68585,冷水江市,,431381,0738,431381000000,,,冷水江,,,,,,,2,100,1017,1394,3839,,,,
3840,6,111.664316,27.692542,涟源市,,431382,0738,431382000000,,,涟源,,,,,,,2,100,1017,1394,3840,,,,
3841,6,109.926773,28.297201,吉首市,,433101,0743,433101000000,,,吉首,,,,,,,2,100,1017,1395,3841,,,,
3842,6,110.21961,28.216641,泸溪县,,433122,0743,433122000000,,,泸溪,,,,,,,2,100,1017,1395,3842,,,,
3843,6,109.581072,27.958062,凤凰县,,433123,0743,433123000000,,,凤凰,,,,,,,2,100,1017,1395,3843,,,,
3844,6,109.482078,28.57203,花垣县,,433124,0743,433124000000,,,花垣,,,,,,,2,100,1017,1395,3844,,,,
3845,6,109.660577,28.699774,保靖县,,433125,0743,433125000000,,,保靖,,,,,,,2,100,1017,1395,3845,,,,
3846,6,109.950728,28.616935,古丈县,,433126,0743,433126000000,,,古丈,,,,,,,2,100,1017,1395,3846,,,,
3847,6,109.851254,29.00144,永顺县,,433127,0743,433127000000,,,永顺,,,,,,,2,100,1017,1395,3847,,,,
3848,6,109.443939,29.457663,龙山县,,433130,0743,433130000000,,,龙山,,,,,,,2,100,1017,1395,3848,,,,
3849,6,109.739172,28.311947,湖南永顺经济开发区,,433100,0743,433173000000,,,,,,,,,,2,100,1017,1395,3849,,,,
3850,6,113.244261,23.125981,荔湾区,,440103,020,440103000000,,,荔湾,,,,,,,2,100,1018,1396,3850,,,,
3851,6,113.266841,23.128524,越秀区,,440104,020,440104000000,,,越秀,,,,,,,2,100,1018,1396,3851,,,,
3852,6,113.317388,23.083801,海珠区,,440105,020,440105000000,,,海珠,,,,,,,2,100,1018,1396,3852,,,,
3853,6,113.3612,23.12468,天河区,,440106,020,440106000000,,,天河,,,,,,,2,100,1018,1396,3853,,,,
3854,6,113.273289,23.15729,白云区,,440111,020,440111000000,,,白云,,,,,,,2,100,1018,1396,3854,,,,
3855,6,113.459749,23.106402,黄埔区,,440112,020,440112000000,,,黄埔,,,,,,,2,100,1018,1396,3855,,,,
3856,6,113.384129,22.937244,番禺区,,440113,020,440113000000,,,番禺,,,,,,,2,100,1018,1396,3856,,,,
3857,6,113.220218,23.404165,花都区,,440114,020,440114000000,,,花都,,,,,,,2,100,1018,1396,3857,,,,
3858,6,113.525165,22.801624,南沙区,,440115,020,440115000000,,,南沙,,,,,,,2,100,1018,1396,3858,,,,
3859,6,113.586605,23.548852,从化区,,440117,020,440117000000,,,从化,,,,,,,2,100,1018,1396,3859,,,,
3860,6,113.81086,23.261141,增城区,,440118,020,440118000000,,,增城,,,,,,,2,100,1018,1396,3860,,,,
3861,6,113.587774,24.792924,武江区,,440203,0751,440203000000,,,武江,,,,,,,2,100,1018,1397,3861,,,,
3862,6,113.611098,24.804381,浈江区,,440204,0751,440204000000,,,浈江,,,,,,,2,100,1018,1397,3862,,,,
3863,6,113.604549,24.682728,曲江区,,440205,0751,440205000000,,,曲江,,,,,,,2,100,1018,1397,3863,,,,
3864,6,114.061789,24.952977,始兴县,,440222,0751,440222000000,,,始兴,,,,,,,2,100,1018,1397,3864,,,,
3865,6,113.749027,25.085621,仁化县,,440224,0751,440224000000,,,仁化,,,,,,,2,100,1018,1397,3865,,,,
3866,6,114.130342,24.350347,翁源县,,440229,0751,440229000000,,,翁源,,,,,,,2,100,1018,1397,3866,,,,
3867,6,113.275883,24.776078,乳源瑶族自治县,,440232,0751,440232000000,,,,,,,,,,2,100,1018,1397,3867,,,,
3868,6,114.206867,24.05976,新丰县,,440233,0751,440233000000,,,新丰,,,,,,,2,100,1018,1397,3868,,,,
3869,6,113.347519,25.130136,乐昌市,,440281,0751,440281000000,,,乐昌,,,,,,,2,100,1018,1397,3869,,,,
3870,6,114.311982,25.117753,南雄市,,440282,0751,440282000000,,,南雄,,,,,,,2,100,1018,1397,3870,,,,
3871,6,114.131764,22.548171,罗湖区,,440303,0755,440303000000,,,罗湖,,,,,,,2,100,1018,1398,3871,,,,
3872,6,114.055036,22.52153,福田区,,440304,0755,440304000000,,,福田,,,,,,,2,100,1018,1398,3872,,,,
3873,6,113.923552,22.528499,南山区,,440305,0755,440305000000,,,南山,,,,,,,2,100,1018,1398,3873,,,,
3874,6,113.88402,22.555259,宝安区,,440306,0755,440306000000,,,宝安,,,,,,,2,100,1018,1398,3874,,,,
3875,6,114.246899,22.720968,龙岗区,,440307,0755,440307000000,,,龙岗,,,,,,,2,100,1018,1398,3875,,,,
3876,6,114.236875,22.556499,盐田区,,440308,0755,440308000000,,,盐田,,,,,,,2,100,1018,1398,3876,,,,
3877,6,114.045422,22.696667,龙华区,,440309,0755,440309000000,,,龙华,,,,,,,2,100,1018,1398,3877,,,,
3878,6,114.361828,22.688309,坪山区,,440310,0755,440310000000,,,坪山,,,,,,,2,100,1018,1398,3878,,,,
3879,6,114.057868,22.543099,光明区,,440300,0755,440311000000,,,光明,,,,,,,2,100,1018,1398,3879,,,,
3880,6,113.543785,22.265811,香洲区,,440402,0756,440402000000,,,香洲,,,,,,,2,100,1018,1399,3880,,,,
3881,6,113.296467,22.2092,斗门区,,440403,0756,440403000000,,,斗门,,,,,,,2,100,1018,1399,3881,,,,
3882,6,113.363393,22.146874,金湾区,,440404,0756,440404000000,,,金湾,,,,,,,2,100,1018,1399,3882,,,,
3883,6,116.716534,23.371476,龙湖区,,440507,0754,440507000000,,,龙湖,,,,,,,2,100,1018,1400,3883,,,,
3884,6,116.703426,23.365613,金平区,,440511,0754,440511000000,,,金平,,,,,,,2,100,1018,1400,3884,,,,
3885,6,116.726973,23.286079,濠江区,,440512,0754,440512000000,,,濠江,,,,,,,2,100,1018,1400,3885,,,,
3886,6,116.601515,23.264936,潮阳区,,440513,0754,440513000000,,,潮阳,,,,,,,2,100,1018,1400,3886,,,,
3887,6,116.433017,23.250425,潮南区,,440514,0754,440514000000,,,潮南,,,,,,,2,100,1018,1400,3887,,,,
3888,6,116.756092,23.46596,澄海区,,440515,0754,440515000000,,,澄海,,,,,,,2,100,1018,1400,3888,,,,
3889,6,117.023374,23.421724,南澳县,,440523,0754,440523000000,,,南澳,,,,,,,2,100,1018,1400,3889,,,,
3890,6,113.12244,23.009505,禅城区,,440604,0757,440604000000,,,禅城,,,,,,,2,100,1018,1401,3890,,,,
3891,6,113.147759,23.025412,南海区,,440605,0757,440605000000,,,南海,,,,,,,2,100,1018,1401,3891,,,,
3892,6,113.293359,22.80524,顺德区,,440606,0757,440606000000,,,顺德,,,,,,,2,100,1018,1401,3892,,,,
3893,6,112.896668,23.156065,三水区,,440607,0757,440607000000,,,三水,,,,,,,2,100,1018,1401,3893,,,,
3894,6,112.892578,22.900182,高明区,,440608,0757,440608000000,,,高明,,,,,,,2,100,1018,1401,3894,,,,
3895,6,113.078521,22.595149,蓬江区,,440703,0750,440703000000,,,蓬江,,,,,,,2,100,1018,1402,3895,,,,
3896,6,113.111612,22.560474,江海区,,440704,0750,440704000000,,,江海,,,,,,,2,100,1018,1402,3896,,,,
3897,6,113.034187,22.4583,新会区,,440705,0750,440705000000,,,新会,,,,,,,2,100,1018,1402,3897,,,,
3898,6,112.79597,22.251596,台山市,,440781,0750,440781000000,,,台山,,,,,,,2,100,1018,1402,3898,,,,
3899,6,112.698545,22.376395,开平市,,440783,0750,440783000000,,,开平,,,,,,,2,100,1018,1402,3899,,,,
3900,6,112.964446,22.765392,鹤山市,,440784,0750,440784000000,,,鹤山,,,,,,,2,100,1018,1402,3900,,,,
3901,6,112.305145,22.183206,恩平市,,440785,0750,440785000000,,,恩平,,,,,,,2,100,1018,1402,3901,,,,
3902,6,110.3659,21.266119,赤坎区,,440802,0759,440802000000,,,赤坎,,,,,,,2,100,1018,1403,3902,,,,
3903,6,110.39807,21.19172,霞山区,,440803,0759,440803000000,,,霞山,,,,,,,2,100,1018,1403,3903,,,,
3904,6,110.455332,21.244721,坡头区,,440804,0759,440804000000,,,坡头,,,,,,,2,100,1018,1403,3904,,,,
3905,6,110.334387,21.263443,麻章区,,440811,0759,440811000000,,,麻章,,,,,,,2,100,1018,1403,3905,,,,
3906,6,110.250124,21.377246,遂溪县,,440823,0759,440823000000,,,遂溪,,,,,,,2,100,1018,1403,3906,,,,
3907,6,110.17675,20.325489,徐闻县,,440825,0759,440825000000,,,徐闻,,,,,,,2,100,1018,1403,3907,,,,
3908,6,110.286209,21.6097,廉江市,,440881,0759,440881000000,,,廉江,,,,,,,2,100,1018,1403,3908,,,,
3909,6,110.096749,20.914278,雷州市,,440882,0759,440882000000,,,雷州,,,,,,,2,100,1018,1403,3909,,,,
3910,6,110.778411,21.441808,吴川市,,440883,0759,440883000000,,,吴川,,,,,,,2,100,1018,1403,3910,,,,
3911,6,110.918026,21.641337,茂南区,,440902,0668,440902000000,,,茂南,,,,,,,2,100,1018,1404,3911,,,,
3912,6,111.013556,21.514164,电白区,,440904,0668,440904000000,,,电白,,,,,,,2,100,1018,1404,3912,,,,
3913,6,110.853302,21.917982,高州市,,440981,0668,440981000000,,,高州,,,,,,,2,100,1018,1404,3913,,,,
3914,6,110.639569,21.664044,化州市,,440982,0668,440982000000,,,化州,,,,,,,2,100,1018,1404,3914,,,,
3915,6,110.947044,22.354385,信宜市,,440983,0668,440983000000,,,信宜,,,,,,,2,100,1018,1404,3915,,,,
3916,6,112.484848,23.052101,端州区,,441202,0758,441202000000,,,端州,,,,,,,2,100,1018,1405,3916,,,,
3917,6,112.567588,23.158447,鼎湖区,,441203,0758,441203000000,,,鼎湖,,,,,,,2,100,1018,1405,3917,,,,
3918,6,112.457771,23.025668,高要区,,441204,0758,441204000000,,,高要,,,,,,,2,100,1018,1405,3918,,,,
3919,6,112.44069,23.634676,广宁县,,441223,0758,441223000000,,,广宁,,,,,,,2,100,1018,1405,3919,,,,
3920,6,112.184652,23.911899,怀集县,,441224,0758,441224000000,,,怀集,,,,,,,2,100,1018,1405,3920,,,,
3921,6,111.512343,23.424033,封开县,,441225,0758,441225000000,,,封开,,,,,,,2,100,1018,1405,3921,,,,
3922,6,111.785937,23.143722,德庆县,,441226,0758,441226000000,,,德庆,,,,,,,2,100,1018,1405,3922,,,,
3923,6,112.733773,23.326504,四会市,,441284,0758,441284000000,,,四会,,,,,,,2,100,1018,1405,3923,,,,
3924,6,114.382485,23.084109,惠城区,,441302,0752,441302000000,,,惠城,,,,,,,2,100,1018,1406,3924,,,,
3925,6,114.456696,22.788734,惠阳区,,441303,0752,441303000000,,,惠阳,,,,,,,2,100,1018,1406,3925,,,,
3926,6,114.289496,23.172899,博罗县,,441322,0752,441322000000,,,博罗,,,,,,,2,100,1018,1406,3926,,,,
3927,6,114.720079,22.984975,惠东县,,441323,0752,441323000000,,,惠东,,,,,,,2,100,1018,1406,3927,,,,
3928,6,114.254913,23.727732,龙门县,,441324,0752,441324000000,,,龙门,,,,,,,2,100,1018,1406,3928,,,,
3929,6,116.116616,24.310384,梅江区,,441402,0753,441402000000,,,梅江,,,,,,,2,100,1018,1407,3929,,,,
3930,6,116.082183,24.265312,梅县区,,441403,0753,441403000000,,,梅县,,,,,,,2,100,1018,1407,3930,,,,
3931,6,116.695195,24.347783,大埔县,,441422,0753,441422000000,,,大埔,,,,,,,2,100,1018,1407,3931,,,,
3932,6,116.182299,23.739526,丰顺县,,441423,0753,441423000000,,,丰顺,,,,,,,2,100,1018,1407,3932,,,,
3933,6,115.776983,23.930769,五华县,,441424,0753,441424000000,,,五华,,,,,,,2,100,1018,1407,3933,,,,
3934,6,115.891638,24.567262,平远县,,441426,0753,441426000000,,,平远,,,,,,,2,100,1018,1407,3934,,,,
3935,6,116.171356,24.6587,蕉岭县,,441427,0753,441427000000,,,蕉岭,,,,,,,2,100,1018,1407,3935,,,,
3936,6,115.723805,24.126159,兴宁市,,441481,0753,441481000000,,,兴宁,,,,,,,2,100,1018,1407,3936,,,,
3937,6,115.365029,22.778699,城区,,441502,0660,441502000000,,,,,,,,,,2,100,1018,1408,3937,,,,
3938,6,115.323436,22.966586,海丰县,,441521,0660,441521000000,,,海丰,,,,,,,2,100,1018,1408,3938,,,,
3939,6,115.660143,23.301617,陆河县,,441523,0660,441523000000,,,陆河,,,,,,,2,100,1018,1408,3939,,,,
3940,6,115.65226,22.917576,陆丰市,,441581,0660,441581000000,,,陆丰,,,,,,,2,100,1018,1408,3940,,,,
3941,6,114.702517,23.733969,源城区,,441602,0762,441602000000,,,源城,,,,,,,2,100,1018,1409,3941,,,,
3942,6,115.184061,23.635271,紫金县,,441621,0762,441621000000,,,紫金,,,,,,,2,100,1018,1409,3942,,,,
3943,6,115.259872,24.100066,龙川县,,441622,0762,441622000000,,,龙川,,,,,,,2,100,1018,1409,3943,,,,
3944,6,114.488714,24.369588,连平县,,441623,0762,441623000000,,,连平,,,,,,,2,100,1018,1409,3944,,,,
3945,6,114.938684,24.44218,和平县,,441624,0762,441624000000,,,和平,,,,,,,2,100,1018,1409,3945,,,,
3946,6,114.74638,23.788393,东源县,,441625,0762,441625000000,,,东源,,,,,,,2,100,1018,1409,3946,,,,
3947,6,111.955059,21.861787,江城区,,441702,0662,441702000000,,,江城,,,,,,,2,100,1018,1410,3947,,,,
3948,6,112.006338,21.868358,阳东区,,441704,0662,441704000000,,,阳东,,,,,,,2,100,1018,1410,3948,,,,
3949,6,111.617849,21.752396,阳西县,,441721,0662,441721000000,,,阳西,,,,,,,2,100,1018,1410,3949,,,,
3950,6,111.791539,22.170438,阳春市,,441781,0662,441781000000,,,阳春,,,,,,,2,100,1018,1410,3950,,,,
3951,6,113.062692,23.697899,清城区,,441802,0763,441802000000,,,清城,,,,,,,2,100,1018,1411,3951,,,,
3952,6,113.017749,23.734673,清新区,,441803,0763,441803000000,,,清新,,,,,,,2,100,1018,1411,3952,,,,
3953,6,113.531607,23.879192,佛冈县,,441821,0763,441821000000,,,佛冈,,,,,,,2,100,1018,1411,3953,,,,
3954,6,112.641363,24.465359,阳山县,,441823,0763,441823000000,,,阳山,,,,,,,2,100,1018,1411,3954,,,,
3955,6,112.093617,24.570491,连山壮族瑶族自治县,,441825,0763,441825000000,,,,,,,,,,2,100,1018,1411,3955,,,,
3956,6,112.287012,24.726017,连南瑶族自治县,,441826,0763,441826000000,,,,,,,,,,2,100,1018,1411,3956,,,,
3957,6,113.402376,24.205024,英德市,,441881,0763,441881000000,,,英德,,,,,,,2,100,1018,1411,3957,,,,
3958,6,112.377361,24.780966,连州市,,441882,0763,441882000000,,,连州,,,,,,,2,100,1018,1411,3958,,,,
3959,6,116.628632,23.674536,湘桥区,,445102,0768,445102000000,,,湘桥,,,,,,,2,100,1018,1414,3959,,,,
3960,6,116.678204,23.462613,潮安区,,445103,0768,445103000000,,,潮安,,,,,,,2,100,1018,1414,3960,,,,
3961,6,117.0039,23.663824,饶平县,,445122,0768,445122000000,,,饶平,,,,,,,2,100,1018,1414,3961,,,,
3962,6,116.367035,23.525229,榕城区,,445202,0663,445202000000,,,榕城,,,,,,,2,100,1018,1415,3962,,,,
3963,6,116.412015,23.566127,揭东区,,445203,0663,445203000000,,,揭东,,,,,,,2,100,1018,1415,3963,,,,
3964,6,115.841838,23.431294,揭西县,,445222,0663,445222000000,,,揭西,,,,,,,2,100,1018,1415,3964,,,,
3965,6,116.29515,23.033267,惠来县,,445224,0663,445224000000,,,惠来,,,,,,,2,100,1018,1415,3965,,,,
3966,6,116.166004,23.297642,普宁市,,445281,0663,445281000000,,,普宁,,,,,,,2,100,1018,1415,3966,,,,
3967,6,112.043832,22.928097,云城区,,445302,0766,445302000000,,,云城,,,,,,,2,100,1018,1416,3967,,,,
3968,6,112.003209,23.07102,云安区,,445303,0766,445303000000,,,云安,,,,,,,2,100,1018,1416,3968,,,,
3969,6,112.225335,22.69569,新兴县,,445321,0766,445321000000,,,新兴,,,,,,,2,100,1018,1416,3969,,,,
3970,6,111.535249,23.234627,郁南县,,445322,0766,445322000000,,,郁南,,,,,,,2,100,1018,1416,3970,,,,
3971,6,111.569667,22.768939,罗定市,,445381,0766,445381000000,,,罗定,,,,,,,2,100,1018,1416,3971,,,,
3972,6,108.368871,22.854021,兴宁区,,450102,0771,450102000000,,,兴宁,,,,,,,2,100,1019,1417,3972,,,,
3973,6,108.494024,22.785879,青秀区,,450103,0771,450103000000,,,青秀,,,,,,,2,100,1019,1417,3973,,,,
3974,6,108.273158,22.781632,江南区,,450105,0771,450105000000,,,江南,,,,,,,2,100,1019,1417,3974,,,,
3975,6,108.306886,22.83277,西乡塘区,,450107,0771,450107000000,,,西乡塘,,,,,,,2,100,1019,1417,3975,,,,
3976,6,108.322102,22.75909,良庆区,,450108,0771,450108000000,,,良庆,,,,,,,2,100,1019,1417,3976,,,,
3977,6,108.487369,22.75839,邕宁区,,450109,0771,450109000000,,,邕宁,,,,,,,2,100,1019,1417,3977,,,,
3978,6,108.274712,23.158693,武鸣区,,450110,0771,450110000000,,,武鸣,,,,,,,2,100,1019,1417,3978,,,,
3979,6,107.696153,23.166028,隆安县,,450123,0771,450123000000,,,隆安,,,,,,,2,100,1019,1417,3979,,,,
3980,6,108.176979,23.708192,马山县,,450124,0771,450124000000,,,马山,,,,,,,2,100,1019,1417,3980,,,,
3981,6,108.604921,23.431936,上林县,,450125,0771,450125000000,,,上林,,,,,,,2,100,1019,1417,3981,,,,
3982,6,108.810326,23.217832,宾阳县,,450126,0771,450126000000,,,宾阳,,,,,,,2,100,1019,1417,3982,,,,
3983,6,109.261384,22.679932,横县,,450127,0771,450127000000,,,,,,,,,,2,100,1019,1417,3983,,,,
3984,6,109.410736,24.315602,城中区,,450202,0772,450202000000,,,城中,,,,,,,2,100,1019,1418,3984,,,,
3985,6,109.452442,24.318517,鱼峰区,,450203,0772,450203000000,,,鱼峰,,,,,,,2,100,1019,1418,3985,,,,
3986,6,109.385519,24.336229,柳南区,,450204,0772,450204000000,,,柳南,,,,,,,2,100,1019,1418,3986,,,,
3987,6,109.40205,24.362691,柳北区,,450205,0772,450205000000,,,柳北,,,,,,,2,100,1019,1418,3987,,,,
3988,6,109.32638,24.254892,柳江区,,450206,0772,450206000000,,,柳江,,,,,,,2,100,1019,1418,3988,,,,
3989,6,109.24473,24.651518,柳城县,,450222,0772,450222000000,,,柳城,,,,,,,2,100,1019,1418,3989,,,,
3990,6,109.750638,24.472897,鹿寨县,,450223,0772,450223000000,,,鹿寨,,,,,,,2,100,1019,1418,3990,,,,
3991,6,109.397538,25.22455,融安县,,450224,0772,450224000000,,,融安,,,,,,,2,100,1019,1418,3991,,,,
3992,6,109.256334,25.065934,融水苗族自治县,,450225,0772,450225000000,,,,,,,,,,2,100,1019,1418,3992,,,,
3993,6,109.607675,25.783198,三江侗族自治县,,450226,0772,450226000000,,,,,,,,,,2,100,1019,1418,3993,,,,
3994,6,110.264183,25.273625,秀峰区,,450302,0773,450302000000,,,秀峰,,,,,,,2,100,1019,1419,3994,,,,
3995,6,110.301723,25.314001,叠彩区,,450303,0773,450303000000,,,叠彩,,,,,,,2,100,1019,1419,3995,,,,
3996,6,110.281082,25.261687,象山区,,450304,0773,450304000000,,,象山,,,,,,,2,100,1019,1419,3996,,,,
3997,6,110.317826,25.252701,七星区,,450305,0773,450305000000,,,七星,,,,,,,2,100,1019,1419,3997,,,,
3998,6,110.28669,25.101935,雁山区,,450311,0773,450311000000,,,雁山,,,,,,,2,100,1019,1419,3998,,,,
3999,6,110.212463,25.238628,临桂区,,450312,0773,450312000000,,,临桂,,,,,,,2,100,1019,1419,3999,,,,
4000,6,110.496593,24.778481,阳朔县,,450321,0773,450321000000,,,阳朔,,,,,,,2,100,1019,1419,4000,,,,
4001,6,110.325636,25.409747,灵川县,,450323,0773,450323000000,,,灵川,,,,,,,2,100,1019,1419,4001,,,,
4002,6,111.072926,25.928617,全州县,,450324,0773,450324000000,,,全州,,,,,,,2,100,1019,1419,4002,,,,
4003,6,110.67167,25.611705,兴安县,,450325,0773,450325000000,,,兴安,,,,,,,2,100,1019,1419,4003,,,,
4004,6,109.983076,24.979856,永福县,,450326,0773,450326000000,,,永福,,,,,,,2,100,1019,1419,4004,,,,
4005,6,111.160851,25.489383,灌阳县,,450327,0773,450327000000,,,灌阳,,,,,,,2,100,1019,1419,4005,,,,
4006,6,110.011238,25.797931,龙胜各族自治县,,450328,0773,450328000000,,,,,,,,,,2,100,1019,1419,4006,,,,
4007,6,110.6527,26.042443,资源县,,450329,0773,450329000000,,,资源,,,,,,,2,100,1019,1419,4007,,,,
4008,6,110.643305,24.633362,平乐县,,450330,0773,450330000000,,,平乐,,,,,,,2,100,1019,1419,4008,,,,
4009,6,110.82841,24.831682,恭城瑶族自治县,,450332,0773,450332000000,,,,,,,,,,2,100,1019,1419,4009,,,,
4010,6,110.395287,24.487824,荔浦市,,450331,0773,450381000000,,,荔浦,,,,,,,2,100,1019,1419,4010,,,,
4011,6,111.320542,23.472962,万秀区,,450403,0774,450403000000,,,万秀,,,,,,,2,100,1019,1420,4011,,,,
4012,6,111.274777,23.485695,长洲区,,450405,0774,450405000000,,,长洲,,,,,,,2,100,1019,1420,4012,,,,
4013,6,111.246035,23.40996,龙圩区,,450406,0774,450406000000,,,龙圩,,,,,,,2,100,1019,1420,4013,,,,
4014,6,111.544008,23.845097,苍梧县,,450421,0774,450421000000,,,苍梧,,,,,,,2,100,1019,1420,4014,,,,
4015,6,110.914849,23.374984,藤县,,450422,0774,450422000000,,,,,,,,,,2,100,1019,1420,4015,,,,
4016,6,110.525003,24.19357,蒙山县,,450423,0774,450423000000,,,蒙山,,,,,,,2,100,1019,1420,4016,,,,
4017,6,110.994913,22.91835,岑溪市,,450481,0774,450481000000,,,岑溪,,,,,,,2,100,1019,1420,4017,,,,
4018,6,109.11721,21.475005,海城区,,450502,0779,450502000000,,,海城,,,,,,,2,100,1019,1421,4018,,,,
4019,6,109.13999,21.449219,银海区,,450503,0779,450503000000,,,银海,,,,,,,2,100,1019,1421,4019,,,,
4020,6,109.421581,21.529128,铁山港区,,450512,0779,450512000000,,,铁山港,,,,,,,2,100,1019,1421,4020,,,,
4021,6,109.207336,21.660936,合浦县,,450521,0779,450521000000,,,合浦,,,,,,,2,100,1019,1421,4021,,,,
4022,6,108.380144,21.643384,港口区,,450602,0770,450602000000,,,港口,,,,,,,2,100,1019,1422,4022,,,,
4023,6,108.353499,21.769212,防城区,,450603,0770,450603000000,,,防城,,,,,,,2,100,1019,1422,4023,,,,
4024,6,107.983626,22.153672,上思县,,450621,0770,450621000000,,,上思,,,,,,,2,100,1019,1422,4024,,,,
4025,6,107.971826,21.547822,东兴市,,450681,0770,450681000000,,,东兴,,,,,,,2,100,1019,1422,4025,,,,
4026,6,108.65721,21.93886,钦南区,,450702,0777,450702000000,,,钦南,,,,,,,2,100,1019,1423,4026,,,,
4027,6,108.44911,22.132761,钦北区,,450703,0777,450703000000,,,钦北,,,,,,,2,100,1019,1423,4027,,,,
